Id,Name
31370,Iceguard Leggings
1981,Icemail Jerkin
36010,Icemist Bracelets
36007,Icemist Circlet
36006,Icemist Gloves
36009,Icemist Mantle
36008,Icemist Pants
36005,Icemist Robe
36003,Icemist Sash
36004,Icemist Slippers
44774,Ice-Piercing Thorn
121072,Icepine Bindings
121073,Icepine Boots
121074,Icepine Britches
121075,Icepine Gloves
121076,Icepine Hood
121077,Icepine Jerkin
121078,Icepine Shoulders
121079,Icepine Waistband
33425,Ice-Pitted Blade
38374,Icescale Leg Armor
33431,Icesmashing Mace
36597,Ice-Splintering Axe
36906,Icethorn
108356,Icethorn Bramble
42253,Iceweb Spider Silk
7972,Ichor of Undeath
44674,Ichor-Stained Wraps
33575,Icicle Claw
33632,Icicle Fang
32423,Icy Blasting Primers
4327,Icy Cloak
38557,Icy Dragonscale
112158,Icy Dragonscale Fragment
33630,Icy Fang
33548,Icy Hoof
36456,Icy Kite Shield
33390,Icy Mail Armor
33391,Icy Mail Belt
33392,Icy Mail Boots
33393,Icy Mail Bracers
33437,Icy Mail Circlet
33394,Icy Mail Gloves
33395,Icy Mail Pants
33396,Icy Mail Shoulderpads
40067,Icy Mana Potion
36459,Icy Orb
43109,Icy Pigment
43594,Icy Scale Belt
43595,Icy Scale Boots
22665,Icy Scale Bracers
22664,Icy Scale Breastplate
43593,Icy Scale Chestguard
22666,Icy Scale Gauntlets
44758,Icy Spinneret
18699,Icy Tomb Spaulders
20876,Idol of Death
20879,Idol of Life
20875,Idol of Night
20878,Idol of Rebirth
20881,Idol of Strife
20877,Idol of the Sage
20874,Idol of the Sun
20882,Idol of War
107472,Igneous Elemental Chunk
50001,Ikfirus' Sack of Wonder
88163,Illegible List of Cultures to Crush
49100,Illegible Tablet Fragment
31225,Illidari Bindings
31224,Illidari Bracers
31201,Illidari Cloak
132752,Illidari Rations
31221,Illidari Vambraces
133586,Illidari Waterskin
31223,Illidari Wristguards
36687,Illuminated Scepter
54444,Illusionary Bag
153133,Imbalanced Stabilizer
68762,Imbued Cadet Cloak
71635,Imbued Crystal
68754,Imbued Disciple's Boots
68749,Imbued Disciple's Bracers
68748,Imbued Disciple's Cloak
68755,Imbued Disciple's Gloves
68747,Imbued Disciple's Sash
68759,Imbued Fortune-Teller's Cloak
68752,Imbued Infantry Belt
68761,Imbued Infantry Boots
68753,Imbued Infantry Bracers
68743,Imbued Infantry Cloak
68760,Imbued Infantry Gauntlets
30510,Imbued Leaf
173913,Imbued Malformed Scale
21843,Imbued Netherweave Bag
21860,Imbued Netherweave Boots
21859,Imbued Netherweave Pants
21861,Imbued Netherweave Robe
21862,Imbued Netherweave Tunic
68750,Imbued Pioneer Belt
68758,Imbued Pioneer Boots
68751,Imbued Pioneer Bracers
68744,Imbued Pioneer Cloak
68757,Imbued Pioneer Gloves
10368,Imbued Plate Armor
10369,Imbued Plate Gauntlets
10370,Imbued Plate Girdle
10371,Imbued Plate Greaves
10372,Imbued Plate Helmet
10373,Imbued Plate Leggings
10374,Imbued Plate Pauldrons
10375,Imbued Plate Vambraces
68745,Imbued Primal Belt
68746,Imbued Primal Cape
15943,Imbued Shield
127004,Imbued Silkweave
142075,Imbued Silkweave Bag
127002,Imbued Silkweave Bracers
127001,Imbued Silkweave Cinch
127019,Imbued Silkweave Cover
127020,Imbued Silkweave Drape
127000,Imbued Silkweave Epaulets
127034,Imbued Silkweave Flourish
126997,Imbued Silkweave Gloves
126998,Imbued Silkweave Hood
126999,Imbued Silkweave Pantaloons
126995,Imbued Silkweave Robe
127033,Imbued Silkweave Shade
126996,Imbued Silkweave Slippers
68756,Imbued Simple Cape
82280,Immaculate Amulet
66942,Immaculate Br'etc Signet
82281,Immaculate Cloak
127760,Immaculate Critical Strike Taladite
82282,Immaculate Crystal
136691,Immaculate Fibril
62274,Immaculate Fin
127763,Immaculate Haste Taladene
127761,Immaculate Haste Taladite
127762,Immaculate Mastery Taladite
82283,Immaculate Ring
82284,Immaculate Scepter
82285,Immaculate Spellblade
127765,Immaculate Stamina Taladite
127764,Immaculate Versatility Taladite
82286,Immaculate Wand
62269,Immense Jaws
183951,Immortal Shard
179368,Immutable Shackles
136559,Imp Chip Cookie
18688,Imp in a Jar
28060,Impact Shot
76893,Impassive Primal Diamond
41379,Impassive Skyflare Diamond
44082,Impassive Starflare Diamond
139425,Imp-Binding Contract
15663,Impenetrable Belt
15659,Impenetrable Bindings
15660,Impenetrable Breastplate
15661,Impenetrable Cloak
152090,Impenetrable Garothi Breastplate
15662,Impenetrable Gauntlets
15664,Impenetrable Helmet
15665,Impenetrable Legguards
15666,Impenetrable Pauldrons
15658,Impenetrable Sabatons
15667,Impenetrable Wall
10593,Imperfect Draenethyst Fragment
76141,Imperial Amethyst
6432,Imperial Cloak
4738,Imperial Leather Belt
6431,Imperial Leather Boots
4061,Imperial Leather Bracers
6430,Imperial Leather Breastplate
4063,Imperial Leather Gloves
6433,Imperial Leather Helm
4062,Imperial Leather Pants
4737,Imperial Leather Spaulders
41802,Imperial Manta Ray
34769,Imperial Manta Steak
90900,Imperial Moth
12424,Imperial Plate Belt
12426,Imperial Plate Boots
12425,Imperial Plate Bracers
12422,Imperial Plate Chest
12427,Imperial Plate Helm
12429,Imperial Plate Leggings
12428,Imperial Plate Shoulders
8246,Imperial Red Boots
8247,Imperial Red Bracers
8254,Imperial Red Circlet
8248,Imperial Red Cloak
8249,Imperial Red Gloves
8250,Imperial Red Mantle
8251,Imperial Red Pants
8252,Imperial Red Robe
8253,Imperial Red Sash
15930,Imperial Red Scepter
8245,Imperial Red Tunic
86313,Imperial Silk Gloves
90902,Imperial Silkworm
55881,Impetuous Query
61983,Imported E.K. Ale
15167,Imposing Bandana
15161,Imposing Belt
15162,Imposing Boots
15163,Imposing Bracers
15165,Imposing Cape
15166,Imposing Gloves
15168,Imposing Pants
15169,Imposing Shoulders
15164,Imposing Vest
169117,Improbable Mechano-Chicken Wings
139892,Inactive Demonic Phylactery
158203,Incendiary Ammunition
3340,Incendicite Ore
18944,Incendosaur Scale
35652,Incessant Torch
116525,Incised Axe
116527,Incised Bow
116526,Incised Broadaxe
116528,Incised Crossbow
116529,Incised Dagger
116540,Incised Greatsword
116532,Incised Gun
116535,Incised Hammer
116531,Incised Knuckles
116533,Incised Mace
116536,Incised Spear
116537,Incised Staff
116538,Incised Staff
116539,Incised Sword
172057,Inconceivably Aged Vinegar
127707,Indestructible Bone
45551,Indestructible Plate Girdle
40093,Indestructible Potion
43105,Indigo Pigment
14682,Indomitable Armguards
14684,Indomitable Belt
14681,Indomitable Boots
14683,Indomitable Cloak
14688,Indomitable Epaulets
14685,Indomitable Gauntlets
14686,Indomitable Headdress
14687,Indomitable Leggings
14680,Indomitable Vest
39212,Indurate Claw
5833,Indurium Ore
30467,Inedible Crocolisk Tail
36644,Inelegant Musket
55978,Inert Elemental Flake
55981,Inert Elemental Fragment
55975,Inert Elemental Grain
55982,Inert Elemental Granule
55976,Inert Elemental Mass
55974,Inert Elemental Particle
55985,Inert Elemental Piece
55983,Inert Elemental Scintilla
55984,Inert Elemental Shard
55973,Inert Elemental Speck
81202,Inert Elemental Sphere
163842,Inert Hearthstone
179370,Inert Passage Sigil
155631,Inert Stone
39717,Inexorable Sabatons
27992,Infallible Tikbalang Ward
6509,Infantry Belt
6506,Infantry Boots
6507,Infantry Bracers
6508,Infantry Cloak
6510,Infantry Gauntlets
6337,Infantry Leggings
7108,Infantry Shield
6336,Infantry Tunic
90745,Inferior Mail Armor
90746,Inferior Mail Belt
90752,Inferior Mail Boots
90753,Inferior Mail Bracers
90741,Inferior Mail Circlet
90754,Inferior Mail Gloves
90755,Inferior Mail Pants
90756,Inferior Mail Shoulderpads
127842,Infernal Alchemist Stone
124444,Infernal Brimstone
4790,Inferno Cloak
18408,Inferno Gloves
61981,Inferno Ink
136561,Inferno Punch
52190,Inferno Ruby
62770,Infested Feather
7407,Infiltrator Armor
7409,Infiltrator Boots
7410,Infiltrator Bracers
7330,Infiltrator Buckler
7413,Infiltrator Cap
7411,Infiltrator Cloak
7406,Infiltrator Cord
7412,Infiltrator Gloves
7414,Infiltrator Pants
7408,Infiltrator Shoulders
34054,Infinite Dust
168417,Inflatable Mount Shoes
130206,Informative Note
127738,Infrablue-Blocker Lenses
172921,Infra-green Reflex Sight
71826,Infused Elven Peridot
13366,Ingenious Toy
43711,Inigo's Copper Coin
24146,Initiate's Boots
24145,Initiate's Pants
52549,Initiate's Pants
24143,Initiate's Shirt
58237,Initiate's Vest
58248,Initiate's Vest
79254,Ink of Dreams
43126,Ink of the Sea
43123,Ink of the Sky
124640,Inky Black Potion
82210,Inlaid Axe
82211,Inlaid Bow
82212,Inlaid Broadaxe
86188,Inlaid Cricket Bracers
86846,Inlaid Cricket Bracers
82213,Inlaid Crossbow
82214,Inlaid Dagger
36536,Inlaid Greatsword
82215,Inlaid Greatsword
82216,Inlaid Gun
82217,Inlaid Hammer
82219,Inlaid Knuckles
82220,Inlaid Mace
20821,Inlaid Malachite Ring
9060,Inlaid Mithril Cylinder
82221,Inlaid Spear
82222,Inlaid Staff
82223,Inlaid Staff
82224,Inlaid Sword
18701,Innervating Band
179333,Inquisitor Cudgel
147517,Inquisitor's Battle Cowl
22828,Insane Strength Potion
40142,Inscribed Ametrine
6380,Inscribed Buckler
4701,Inscribed Cloak
52222,Inscribed Ember Topaz
79333,Inscribed Fan
23098,Inscribed Flame Spessarite
5010,Inscribed Gold Ring
52108,Inscribed Hessonite
39947,Inscribed Huge Citrine
79334,Inscribed Jade Fan
71843,Inscribed Lava Coral
6379,Inscribed Leather Belt
2987,Inscribed Leather Boots
3205,Inscribed Leather Bracers
2985,Inscribed Leather Breastplate
2988,Inscribed Leather Gloves
2986,Inscribed Leather Pants
4700,Inscribed Leather Spaulders
40037,Inscribed Monarch Topaz
24058,Inscribed Noble Topaz
32217,Inscribed Pyrestone
79335,Inscribed Red Fan
76529,Inscribed Tiger Opal
76661,Inscribed Vermilion Onyx
153643,Inscribed Vessel of Mysticism
161934,Inscribed Vessel of Mysticism
56206,Insect Nociceptor Sample
41401,Insightful Earthsiege Diamond
25901,Insightful Earthstorm Diamond
6409,Insignia Belt
4055,Insignia Boots
6410,Insignia Bracers
4066,Insignia Buckler
4052,Insignia Cap
4057,Insignia Chestguard
4722,Insignia Cloak
6408,Insignia Gloves
4054,Insignia Leggings
4721,Insignia Mantle
74854,Instant Noodles
163569,Insulated Wiring
1702,Intact Basilisk Spine
94536,Intact Direhorn Hide
132235,Intact Eyeball
56198,Intact Labrum
132184,Intact Shimmering Scale
132185,Intact Skull
57062,Intact Spurwheel
56160,Intact Tibia
153510,Interdimensional Companion Repository
56036,Interesting Rock
3792,Interlaced Belt
3793,Interlaced Boots
3794,Interlaced Bracers
3795,Interlaced Cloak
8746,Interlaced Cowl
3796,Interlaced Gloves
3797,Interlaced Pants
3798,Interlaced Shoulderpads
3799,Interlaced Vest
25334,Intimidating Greatstaff
132517,Intra-Dalaran Wormhole Generator
44698,Intravenous Healing Potion
130240,Intrepid Necklace of Prophecy
82007,Intricate Amulet
82017,Intricate Cloak
82010,Intricate Crystal
158749,Intricate Ossicles
82005,Intricate Ring
82011,Intricate Scepter
82003,Intricate Spellblade
81998,Intricate Wand
36542,Invasion Blade
41385,Invigorating Earthsiege Diamond
68140,Invigorating Pineapple Punch
9172,Invisibility Potion
12641,Invulnerable Mail
173033,Iridescent Amberjack
173039,Iridescent Amberjack Bait
28059,Iridescent Eye
5541,Iridescent Hammer
5500,Iridescent Pearl
172049,Iridescent Ravioli with Apple Sauce
30812,Iridescent Scale
4478,Iridescent Scale Leggings
157844,Iridescent Speck
12022,Iridium Chain
11987,Iridium Circle
3575,Iron Bar
118853,Iron Beltguard of Fuufuu
7071,Iron Buckle
6043,Iron Counterweight
112303,Iron Deck
36489,Iron Flanged Scepter
4390,Iron Grenade
112449,Iron Horde Rations
113585,Iron Horde Rejuvenation Potion
113135,Iron Joker
2772,Iron Ore
108297,Iron Ore Nugget
45107,Iron Riveted War Helm
6042,Iron Shield Spike
25155,Iron Skull Sword
111660,Iron Starlette
4387,Iron Strut
28061,Ironbite Shell
38322,Iron-Bound Tome
95409,Iron-Bound Zandalari Journal
159605,Ironcrest Baton
159539,Ironcrest Club
159519,Ironcrest Knife
159820,Ironcrest Lantern
159585,Ironcrest Sword
15066,Ironfeather Breastplate
15067,Ironfeather Shoulders
106687,Ironfist Breastplate
106688,Ironfist Gauntlets
106689,Ironfist Girdle
106690,Ironfist Helm
106691,Ironfist Legplates
106692,Ironfist Pauldrons
106693,Ironfist Sabatons
106694,Ironfist Shield
106695,Ironfist Vambraces
119340,Iron-Flecked Sandals
6731,Ironforge Breastplate
45666,Ironforge Doublet
36517,Iron-Grip Shortsword
161076,Iron-Grip Specimen Handlers
15641,Ironhide Belt
15639,Ironhide Bracers
15640,Ironhide Breastplate
15643,Ironhide Cloak
15644,Ironhide Gauntlets
15642,Ironhide Greaves
15645,Ironhide Helmet
15646,Ironhide Legguards
15647,Ironhide Pauldrons
15648,Ironhide Shield
36507,Iron-Molded Fist
12976,Ironpatch Blade
83763,Ironscale Leg Armor
22849,Ironshield Potion
132507,Ironsight Cranial Cannon
24870,Ironspine Belt
24877,Ironspine Bracelets
24872,Ironspine Chain Vest
24873,Ironspine Gloves
24871,Ironspine Greaves
24874,Ironspine Helm
24875,Ironspine Legguards
25189,Ironspine Point
24876,Ironspine Shoulderguards
40206,Iron-Spring Jumpers
171512,Iron-Spring Jumpers
59466,Ironstar's Impenetrable Cover
55288,Irontree Axe
55306,Irontree Bow
55297,Irontree Broadaxe
55324,Irontree Crossbow
55333,Irontree Dagger
55468,Irontree Greatsword
55360,Irontree Gun
55396,Irontree Hammer
55351,Irontree Knuckles
55387,Irontree Mace
55414,Irontree Spear
55342,Irontree Staff
55450,Irontree Staff
55459,Irontree Sword
22764,Ironvine Belt
22762,Ironvine Breastplate
22763,Ironvine Gloves
13137,Ironweaver
14227,Ironweb Spider Silk
4777,Ironwood Maul
23984,Irradiated Crystal Shard
11995,Ivory Band
3403,Ivory Boar Tusk
67403,Ivory Fisherman's Pipe
37101,Ivory Ink
20865,Ivory Scarab
36457,Ivory Shield
158794,Ivory Tusk
15279,Ivory Wand
118782,Ivory-Hilted Cleaver
9800,Ivy Orb
9792,Ivycloth Boots
9793,Ivycloth Bracelets
9794,Ivycloth Cloak
9795,Ivycloth Gloves
9796,Ivycloth Mantle
9797,Ivycloth Pants
9798,Ivycloth Robe
9799,Ivycloth Sash
9791,Ivycloth Tunic
106473,Iyun Cord
106474,Iyun Cowl
106475,Iyun Handwraps
106476,Iyun Leggings
106477,Iyun Robe
106478,Iyun Sandals
106479,Iyun Shoulderpads
106480,Iyun Wristwraps
138937,Izal Whitemoon's Coin
138938,Jace Darkweaver's Coin
11969,Jacinth Circle
62339,Jack's Diary
1529,Jade
14918,Jade Belt
89888,Jade Blossom Firework
14914,Jade Bracers
14915,Jade Breastplate
14919,Jade Circlet
42338,Jade Dagger Pendant
14916,Jade Deflector
14921,Jade Epaulets
14917,Jade Gauntlets
14913,Jade Greaves
88158,Jade Infinity Charm
14920,Jade Legplates
74856,Jade Lungfish
82774,Jade Owl
83088,Jade Panther
20966,Jade Pendant of Blasting
3850,Jade Serpentblade
158830,Jade Sigilstone
74847,Jade Squash
89328,Jade Squash Seeds
75037,Jade Witch Brew
15388,Jadefire Belt
15387,Jadefire Bracelets
15391,Jadefire Cap
15390,Jadefire Chestguard
15392,Jadefire Cloak
15395,Jadefire Epaulets
15393,Jadefire Gloves
43118,Jadefire Ink
15394,Jadefire Pants
15389,Jadefire Sabatons
25102,Jaedenis Dagger
24476,Jaggal Clam
24477,Jaggal Clam Meat
24478,Jaggal Pearl
76520,Jagged Alexandrite
11285,Jagged Arrow
13818,Jagged Axe
25200,Jagged Broadaxe
39933,Jagged Dark Jade
23104,Jagged Deep Peridot
52223,Jagged Dream Emerald
71834,Jagged Elven Peridot
40165,Jagged Eye of Zul
158859,Jagged Fang
40086,Jagged Forest Emerald
86189,Jagged Hornet Bracers
86847,Jagged Hornet Bracers
52121,Jagged Jasper
22198,Jagged Obsidian Shield
30437,Jagged Red Crystal
32226,Jagged Seaspray Emerald
15223,Jagged Star
24067,Jagged Talasite
76652,Jagged Wild Jade
13064,Jaina's Firestarter
52251,Jaina's Locket
2207,Jambiya
106315,Jammed Pocketknife
161383,Jancunda Nigiri
121221,Jandvik Breastplate
121222,Jandvik Gauntlets
121223,Jandvik Girdle
121224,Jandvik Helm
121225,Jandvik Legplates
121226,Jandvik Pauldrons
121227,Jandvik Sabatons
121228,Jandvik Vambraces
90581,Jan-Ho's Unwavering Seal
162551,Jani Juice
179310,Jar of Muck
158797,Jar of Truffles
138904,Jarod Shadowsong's Coin
52182,Jasper
36436,Jasper Bead Necklace
20870,Jasper Idol
11978,Jasper Link
52306,Jasper Ring
52310,Jasper Ring
55499,Jasperlode Breastplate
55517,Jasperlode Gauntlets
55553,Jasperlode Girdle
55526,Jasperlode Helm
55535,Jasperlode Legplates
55544,Jasperlode Pauldrons
55508,Jasperlode Sabatons
55427,Jasperlode Shield
55490,Jasperlode Vambraces
111669,Jawless Skulker
110274,Jawless Skulker Bait
109138,Jawless Skulker Flesh
9901,Jazeraint Belt
9895,Jazeraint Boots
9896,Jazeraint Bracers
9897,Jazeraint Chestguard
9898,Jazeraint Cloak
9900,Jazeraint Gauntlets
9902,Jazeraint Helm
9903,Jazeraint Leggings
9904,Jazeraint Pauldrons
9899,Jazeraint Shield
163058,Jellied Deepsea Eel
184802,Jenrette's Jagged Warglaive
118873,Jerek's Intractable Barrier
29412,Jessen's Special Slop
36547,Jester's Stick
12030,Jet Chain
11998,Jet Loop
37835,Je'Tze's Bell
67147,Je'Tze's Sparkling Tiara
74863,Jewel Danio
130251,JewelCraft
1443,Jeweled Amulet of Cainwyn
1917,Jeweled Dagger
130250,Jeweled Lockpick
82453,Jeweled Onyx Panther
4436,Jewel-Encrusted Sash
52487,Jeweler's Amber Monocle
20815,Jeweler's Kit
52485,Jeweler's Ruby Monocle
52486,Jeweler's Sapphire Monocle
52188,Jeweler's Setting
25172,Jinbali Warp-Staff
21308,Jingling Bell
118838,J'kaey's Shining Spaulders
141207,J'llah Suspension
17054,Joonho's Mercy
43256,Jormscale Footpads
36354,Jormungar Bracers
36349,Jormungar Breastplate
36350,Jormungar Gauntlets
36347,Jormungar Girdle
36351,Jormungar Helmet
38371,Jormungar Leg Armor
36352,Jormungar Legplates
36353,Jormungar Pauldrons
36348,Jormungar Sabatons
38561,Jormungar Scale
36544,Journeyed Staff
116164,Journeying Helm
116165,Journeying Robes
116166,Journeying Slacks
3914,Journeyman's Backpack
4663,Journeyman's Belt
2959,Journeyman's Boots
3641,Journeyman's Bracers
4662,Journeyman's Cloak
2960,Journeyman's Gloves
2958,Journeyman's Pants
6511,Journeyman's Robe
15925,Journeyman's Stave
2957,Journeyman's Vest
163417,Journey's End
8157,Jouster's Chestplate
4070,Jouster's Crest
8158,Jouster's Gauntlets
8159,Jouster's Girdle
8160,Jouster's Greaves
8162,Jouster's Legplates
8163,Jouster's Pauldrons
8161,Jouster's Visor
8156,Jouster's Wristguards
2595,Jug of Badlands Bourbon
117568,Jug of Ironwine
34599,Juggling Torch
35565,Juicy Bear Burger
74841,Juicycrunch Carrot
80590,Juicycrunch Carrot Seeds
163953,Jula's Jovial Drape
6660,Julie's Dagger
179285,Jumari
136596,Jumble of Twine
122346,Jumbo Sea Dog
124252,Jungle Assassin's Footpads
162582,Jungle Heat P'terrorwings
12046,Jungle Necklace
12016,Jungle Ring
12212,Jungle Stew
163133,Jungle Sunfruit
4595,Junglevine Wine
17061,Juno's Shadow
6198,Jurassic Wristguards
32472,Justicebringer 2000 Specs
98111,K.R.E.
140266,Kafa Kicker
49884,Kaja'Cola
121166,Kal'delar Breastplate
121167,Kal'delar Gauntlets
121168,Kal'delar Girdle
121169,Kal'delar Helm
121170,Kal'delar Legplates
121171,Kal'delar Pauldrons
121172,Kal'delar Sabatons
121173,Kal'delar Vambraces
128833,Kaldorei Ginger Wine
5472,Kaldorei Spider Kabob
13084,Kaleidoscope Chain
162112,Kaleidoscopic Lens
165743,Kaleidoscopic Lens
87419,Kaleiki's Lost Training Staff
38267,Kaleiki's Notes
163938,Kalieve's Kickers
31343,Kamaei's Cerulean Skirt
36451,Kamagua Shield
2291,Kang the Decapitator
25198,Karaborian Battle Axe
32717,Karrog's Spine
36447,Kaskala Buckler
77176,Kavan's Forsaken Treads
138939,Kayn Sunfury's Coin
174351,K'Bab
155593,Keeled Breastbone
56237,Keeled Scale
3785,Keen Axe
52224,Keen Ember Topaz
52118,Keen Hessonite
176860,Keen Incisor
71853,Keen Lava Coral
18610,Keen Machete
1697,Keen Raptor Tooth
76539,Keen Tiger Opal
76671,Keen Vermilion Onyx
62519,Keening Stone
14664,Keeper's Armor
14663,Keeper's Bindings
14665,Keeper's Cloak
14661,Keeper's Cord
14666,Keeper's Gloves
14662,Keeper's Hooves
14669,Keeper's Mantle
14668,Keeper's Woolies
14667,Keeper's Wreath
163961,Kelada's Elucidation
2911,Keller's Girdle
167548,Kelpberry Wine
87565,Key to the Planes
67323,Kezanite
43683,Khadgar's Silver Coin
3358,Khadgar's Whisker
108326,Khadgar's Whisker Stem
24965,Khan'aish Bracers
24960,Khan'aish Breastplate
24964,Khan'aish Epaulets
24958,Khan'aish Girdle
24961,Khan'aish Gloves
24959,Khan'aish Greaves
24962,Khan'aish Helmet
24963,Khan'aish Legplates
14783,Khan's Belt
14778,Khan's Bindings
14780,Khan's Buckler
14779,Khan's Chestpiece
14781,Khan's Cloak
14782,Khan's Gloves
14784,Khan's Greaves
14785,Khan's Helmet
14786,Khan's Legguards
14787,Khan's Mantle
44066,Kharmaa's Grace
163955,Khayurn Blade of the Wolves
13058,Khoo's Point
23449,Khorium Bar
23524,Khorium Belt
23525,Khorium Boots
23541,Khorium Champion
24082,Khorium Inferno Band
23426,Khorium Ore
108304,Khorium Ore Nugget
23523,Khorium Pants
25122,Khorium Plated Bludgeon
23786,Khorium Power Core
23765,Khorium Scope
33874,Kibler's Bits
59367,Kickback 5000
118803,Kihrawr's Scratching Post
13016,Killmaim
67102,Kilt of Elemental Mending
31335,Kilt of Living Growth
90572,Kilt of Pandaren Promises
67148,Kilt of Trollish Dreams
138909,King Mrgl-Mrgl's Coin
25202,Kingly Axe
36514,Kingly Battlehammer
36922,King's Amber
44683,King's Eyesocket
37117,King's Square Bracers
3356,Kingsblood
108324,Kingsblood Petal
118835,Kiraser's Gloves of Precision
184788,Kit Jin's Sultry Cinch
2446,Kite Shield
118822,Kitsy's Knickers
184800,Klontzas' Precise Pummeler
77170,Kneebreaker Boots
66954,Knife-Concealing Bracers
47599,Knightbane Carapace
47600,Knightbane Carapace
864,Knightly Longsword
112319,Knight's Badge
7458,Knight's Boots
7461,Knight's Bracers
7454,Knight's Breastplate
7460,Knight's Cloak
7465,Knight's Crest
7457,Knight's Gauntlets
7462,Knight's Girdle
7456,Knight's Headguard
7455,Knight's Legguards
7459,Knight's Pauldrons
25199,Knight's War Axe
25127,Knight's War Hammer
3602,Knitted Belt
3603,Knitted Bracers
793,Knitted Gloves
794,Knitted Pants
792,Knitted Sandals
795,Knitted Tunic
118862,Knobbly Ancient's Tendril
90809,Knog's Bow of Clumsiness
62068,Knog's Bow of Ineptitude
106319,Knog's Bow of Surrender
25650,Knothide Armor Kit
21887,Knothide Leather
25649,Knothide Leather Scraps
34100,Knothide Quiver
69798,Knotted Handwraps
778,Kobold Excavation Pick
1195,Kobold Mining Shovel
168792,Kobold's Candle
138908,Koda's Sigil
4780,Kodo Horn Fragment
5467,Kodo Meat
133568,Koi-Scented Stormray
121234,Koralune Keepsake
1679,Korg Bat
138940,Kor'vas Bloodthorn's Coin
36373,Kraken Breastplate
36377,Kraken Epaulets
36374,Kraken Gauntlets
36371,Kraken Girdle
36372,Kraken Greaves
36375,Kraken Helm
36376,Kraken Legplates
36378,Kraken Vambraces
153706,Kraken's Eye
153708,Kraken's Eye of Agility
153709,Kraken's Eye of Intellect
153707,Kraken's Eye of Strength
120333,Kramer's Spreadsheet
85504,Krasarang Fritters
74865,Krasarang Paddlefish
98610,Krasari Prowler Belt
98601,Krasari Prowler Britches
2209,Kris
153108,Krokul Drudge Pickaxe
2244,Krol Blade
43611,Krol Cleaver
68161,Krol Decapitator
88150,Krol Scimitar
141884,Krota's Shield
66932,Kuang's Locket of Secrets
153702,Kubiline
153688,Kubiline Ring
184806,Kudebeh's Remarkable Targe
154881,Kul Tiramisu
163100,Kul Tiran Meatballs
163548,Kul Tiran Tripel
139405,Kul'Tiras Marine Issue Boots
39520,Kungaloosh
25068,Kunzite Necklace
138983,Kurd's Soft Serve
138903,Kur'talos Ravencrest's Spectral Coin
118793,Kuug'lar's Stylus of Sorcery
121339,Kvaldir Skinning Knife
153705,Kyanite
153687,Kyanite Ring
118884,Kyb's Foolish Perseverance
118818,Kymi's Stylish Slippers
72093,Kyparite
97546,Kyparite Fragment
119346,Kyu-Sy's Tarflame Doomcloak
151579,Labradorite
1738,Laced Mail Belt
1739,Laced Mail Boots
1740,Laced Mail Bracers
1742,Laced Mail Gloves
1743,Laced Mail Pants
1744,Laced Mail Shoulderpads
1745,Laced Mail Vest
36407,Lace-Trimmed Cloak
140355,Laden Apple
13002,Lady Alizabeth's Pendant
67152,Lady La-La's Singing Shell
138943,Lady Liadrin's Coin
14558,Lady Maye's Pendant
171828,Laestrite Ore
173168,Laestrite Setting
171441,Laestrite Skeleton Key
140323,Lagan
83095,Lagrave Stout
173359,Lambent Feather
20868,Lambent Idol
3045,Lambent Scale Boots
3212,Lambent Scale Bracers
3049,Lambent Scale Breastplate
4706,Lambent Scale Cloak
4707,Lambent Scale Girdle
3047,Lambent Scale Gloves
3048,Lambent Scale Legguards
4705,Lambent Scale Pauldrons
3656,Lambent Scale Shield
2507,Laminated Recurve Bow
3999,Laminated Scale Armor
3992,Laminated Scale Belt
3993,Laminated Scale Boots
3994,Laminated Scale Bracers
8752,Laminated Scale Circlet
3995,Laminated Scale Cloak
3996,Laminated Scale Gloves
3997,Laminated Scale Pants
3998,Laminated Scale Shoulderpads
117404,Land Shark
163935,Landoi's Scrutiny
152546,Lane Snapper
117528,Lanticore Spawnling
88531,Lao Chin's Last Mug
4696,Lapidis Tankard of Tidesippe
76133,Lapis Lazuli
2491,Large Axe
4093,Large Basilisk Tail
11403,Large Bat Fang
11411,Large Bear Bone
3170,Large Bear Tooth
21589,Large Blue Rocket
21714,Large Blue Rocket Cluster
804,Large Blue Sack
2295,Large Boar Tusk
3023,Large Bore Blunderbuss
14344,Large Brilliant Shard
5576,Large Brown Sack
2480,Large Club
4370,Large Copper Bomb
5637,Large Fang
8508,Large Fin
11084,Large Glimmering Shard
11139,Large Glowing Shard
21590,Large Green Rocket
21716,Large Green Rocket Cluster
5575,Large Green Sack
1725,Large Knapsack
132237,Large Leg Bone
2445,Large Metal Shield
22203,Large Obsidian Shard
914,Large Ogre Chain Armor
12799,Large Opal
22449,Large Prismatic Shard
11178,Large Radiant Shard
13893,Large Raw Mightfish
21592,Large Red Rocket
21718,Large Red Rocket Cluster
857,Large Red Sack
2129,Large Round Shield
933,Large Rucksack
4398,Large Seaforium Charge
20912,Large Shield
3670,Large Slimy Bone
4584,Large Trophy Paw
1288,Large Venom Sac
3782,Large War Club
21593,Large White Rocket
1200,Large Wooden Shield
21595,Large Yellow Rocket
154124,Laribole
153639,Laribole Staff of Alacrity
176798,Larion Claw
182653,Larion Treats
18512,Larval Acid
90552,Laser-Etched Leaf
18224,Lasher Blossom
19292,Last Month's Mutton
165564,Last Stand Greatbelt
43488,Last Week's Mammoth
